id,form,meaning,type,etymology
4364,淆,"confused and disorderly; mixed; Taiwan pr. [yao2]",pictophonetic,"water"
4365,淇,"name of a river",pictophonetic,"water"
4366,淋,"to sprinkle; to drip; to pour; to drench",pictophonetic,"water"
4367,淋,"to filter; to strain; to drain; gonorrhea; (TCM) strangury",pictophonetic,"water"
4368,淌,"to drip; to trickle; to shed (tears)",pictophonetic,"water"
4369,淑,"(bound form) (of women) gentle; kind; lovely; admirable; (used in given names); Taiwan pr. [shu2]",pictophonetic,"water"
4370,凄,"intense cold; frigid; dismal; grim; bleak; sad; mournful",pictophonetic,"ice"
4371,淖,"surname Nao",pictophonetic,"water"
4372,淖,"slush; mud",pictophonetic,"water"
4373,淘,"to wash; to clean out; to cleanse; to eliminate; to dredge",pictophonetic,"water"
4374,淙,"noise of water",pictophonetic,"water"
4375,泪,"tears",ideographic,"Water 氵 from the eyes 目"
4376,浙,"variant of 浙[Zhe4]",pictophonetic,"water"
4377,淝,"name of a river",pictophonetic,"water"
4378,淞,"name of a river in Jiangsu Province",pictophonetic,"water"
4379,淞,"variant of 凇[song1]",pictophonetic,"water"
4380,淠,"luxuriant (of water plants)",pictophonetic,"water"
4381,淡,"insipid; diluted; weak; mild; light in color; tasteless; indifferent; (variant of 氮[dan4]) nitrogen",pictophonetic,"water"
4382,淤,"silt; river sludge; to silt up; choked with silt; variant of 瘀[yu1]",pictophonetic,"water"
4383,渌,"clear (water); strain liquids",pictophonetic,"water"
4384,淦,"name of a river",pictophonetic,"water"
4385,净,"clean; completely; only; net (income, exports etc); (Chinese opera) painted face male role",pictophonetic,"water"
4386,淩,"variant of 凌[ling2]",pictophonetic,"water"
4387,沦,"to sink (into ruin, oblivion); to be reduced to",pictophonetic,"water"
4388,淫,"excess; excessive; wanton; lewd; lascivious; obscene; depraved",,
4389,淬,"dip into water; to temper",pictophonetic,"water"
4390,淮,"name of a river",pictophonetic,"water"
4391,淯,"name of river; old name of Baihe 白河 in Henan; same as 育水",pictophonetic,"water"
4392,深,"deep (lit. and fig.)",ideographic,"Deep 罙 water 氵"
4393,淳,"genuine; pure; honest",pictophonetic,"water"
4394,渊,"deep pool; deep; profound",pictophonetic,"water"
4395,涞,"brook; ripple",pictophonetic,"water"
4396,混,"muddy; turbid (variant of 渾|浑[hun2]); brainless; foolish (variant of 渾|浑[hun2]); Taiwan pr. [hun4]",pictophonetic,"water"
4397,混,"to mix; to mingle; muddled; to drift along; to muddle along; to pass for; to get along with sb; thoughtless; reckless",pictophonetic,"water"
4398,淹,"to flood; to submerge; to drown; to irritate the skin (of liquids); to delay",pictophonetic,"water"
4399,浅,"sound of moving water",pictophonetic,"water"
4400,浅,"shallow; light (color)",pictophonetic,"water"
4401,添,"to add; to increase; to replenish",pictophonetic,"water"
4402,淼,"a flood; infinity",ideographic,"Water 水 everywhere"
4403,清,"Qing (Wade-Giles: Ch'ing) dynasty of China (1644-1911); surname Qing",pictophonetic,"water"
4404,清,"(of water etc) clear; clean; quiet; still; pure; uncorrupted; clear; distinct; to clear; to settle (accounts)",pictophonetic,"water"
4405,渖,"old variant of 瀋|沈[shen3]",pictophonetic,"water"
4406,涣,"to dissipate; to dissolve",pictophonetic,"water"
4407,渚,"islet; bank",pictophonetic,"water"
4408,减,"to lower; to decrease; to reduce; to subtract; to diminish",pictophonetic,"ice"
4409,渝,"short name for Chongqing 重慶|重庆[Chong2 qing4]; old name of Jialing River 嘉陵江[Jia1 ling2 Jiang1] in Sichuan",pictophonetic,"water"
4410,渠,"surname Qu",ideographic,"A ditch 洰 made of wood 木; 洰 also provides the pronunciation"
4411,渠,"how can it be that?",ideographic,"A ditch 洰 made of wood 木; 洰 also provides the pronunciation"
4412,渠,"(artificial) stream; canal; drain; ditch (CL:條|条[tiao2]); (literary) big; great; (dialect) he; she; him; her; (old) rim of a carriage wheel; felloe",ideographic,"A ditch 洰 made of wood 木; 洰 also provides the pronunciation"
4413,渡,"to cross; to pass through; to ferry",pictophonetic,"water"
4414,渣,"slag (in mining or smelting); dregs",pictophonetic,"water"
4415,渤,"same as 渤海[Bo2 Hai3], Bohai Sea between Liaoning and Shandong; Gulf of Zhili or Chihli",pictophonetic,"water"
4416,渥,"to enrich; to moisten",pictophonetic,"water"
4417,涡,"name of a river",ideographic,"A mouth 呙 made of water 氵"
4418,涡,"eddy; whirlpool",ideographic,"A mouth 呙 made of water 氵"
4419,渫,"surname Xie",pictophonetic,"water"
4420,渫,"to get rid of; to discharge; to dredge",pictophonetic,"water"
4421,测,"to survey; to measure; to conjecture",pictophonetic,"water"
4422,渭,"the Wei River in Shaanxi through the Guanzhong Plain 關中平原|关中平原[Guan1 zhong1 Ping2 yuan2]",pictophonetic,"water"
4423,港,"Hong Kong (abbr. for 香港[Xiang1gang3]); surname Gang",pictophonetic,"water"
4424,港,"harbor; port; CL:個|个[ge4]",pictophonetic,"water"
4425,渲,"wash (color)",pictophonetic,"water"
4426,渴,"thirsty",pictophonetic,"water"
4427,游,"surname You",ideographic,"To swim freely 斿 through the seas 氵"
4428,游,"to swim; variant of 遊|游[you2]",ideographic,"To swim freely 斿 through the seas 氵"
4429,渺,"(of an expanse of water) vast; distant and indistinct; tiny or insignificant",pictophonetic,"water"
4430,浑,"muddy; turbid; brainless; foolish; (bound form) simple; natural; (bound form) whole; entire; all over",pictophonetic,"water"
4431,湃,"used in 澎湃[peng2pai4]",pictophonetic,"water"
4432,湄,"brink; edge",pictophonetic,"water"
4433,湉,"(literary) smoothly flowing, placid (water)",ideographic,"Calm 恬 water 氵; 恬 also provides the pronunciation"
4434,凑,"to gather together, pool or collect; to happen by chance; to move close to; to exploit an opportunity",pictophonetic,"ice"
4435,湍,"to rush (of water)",pictophonetic,"water"
4436,湎,"drunk",ideographic,"A man's face 面 after drinking 氵; 面 also provides the pronunciation"
4437,湓,"flowing of water; name of a river",pictophonetic,"water"
4438,湔,"to wash; to redress (a wrong); name of a river",pictophonetic,"water"
4439,湖,"lake; CL:個|个[ge4],片[pian4]",pictophonetic,"water"
4440,湘,"abbr. for Hunan 湖南 province in south central China; abbr. for Xiangjiang river in Hunan province",pictophonetic,"water"
4441,湛,"surname Zhan",ideographic,"A deep 甚 lake 氵; 甚 also provides the pronunciation"
4442,湛,"deep; clear (water)",ideographic,"A deep 甚 lake 氵; 甚 also provides the pronunciation"
4443,浈,"river in Guangdong province",pictophonetic,"water"
4444,湟,"name of a river",pictophonetic,"water"
4445,湣,"(ancient character used in posthumous titles of monarchs); old variant of 憫|悯[min3]",pictophonetic,"water"
4446,涌,"to bubble up; to rush forth",pictophonetic,"water"
4447,湫,"marsh",pictophonetic,"water"
4448,湮,"(literary) to sink into oblivion; (literary) to silt up; Taiwan pr. [yin1]",ideographic,"A dammed 垔 stream 氵; 垔 also provides the pronunciation"
4449,湮,"variant of 洇[yin1]",ideographic,"A dammed 垔 stream 氵; 垔 also provides the pronunciation"
4450,汤,"surname Tang",pictophonetic,"water"
4451,汤,"rushing current",pictophonetic,"water"
4452,汤,"soup; hot or boiling water; decoction of medicinal herbs; water in which sth has been boiled",pictophonetic,"water"
4453,湴,"mud; slush; ooze",pictophonetic,"water"
4454,湴,"to wade through water or mud",pictophonetic,"water"
4455,淳,"old variant of 淳[chun2]",pictophonetic,"water"
4456,涅,"variant of 涅[nie4]",pictophonetic,"water"
4457,沩,"name of a river in Shanxi",pictophonetic,"water"
4458,溉,"to irrigate",pictophonetic,"water"
4459,溏,"half congealed; pond",pictophonetic,"water"
4460,源,"root; source; origin",pictophonetic,"water"
4461,准,"accurate; standard; definitely; certainly; about to become (bride, son-in-law etc); quasi-; para-",pictophonetic,"water in a spirit level"
4462,溘,"suddenly",pictophonetic,"water"
4463,溜,"to slip away; to escape in stealth; to skate",pictophonetic,"water"
4464,溜,"used in 冰溜[bing1 liu4]",pictophonetic,"water"
4465,沟,"ditch; gutter; groove; gully; ravine; CL:道[dao4]",pictophonetic,"water"
4466,溟,"to drizzle; sea",ideographic,"A gloomy 冥 rainy 氵 day"
4467,溢,"to overflow; (literary) excessive; old variant of 鎰|镒[yi4]",pictophonetic,"water"
4468,溥,"surname Pu",pictophonetic,"water"
4469,溥,"extensive; pervading",pictophonetic,"water"
4470,溦,"drizzle; fine rain",pictophonetic,"water"
4471,溧,"name of a river",pictophonetic,"water"
4472,溪,"creek; rivulet",pictophonetic,"water"
4473,温,"surname Wen",pictophonetic,"water"
4474,温,"warm; lukewarm; to warm up; (bound form) temperature; (bound form) mild; soft; tender; to review (a lesson etc); (TCM) fever; epidemic; pestilence (old variant of 瘟[wen1])",pictophonetic,"water"
4475,浉,"Shi, name of river in Xinyang 信陽|信阳, Henan",pictophonetic,"water"
4476,溯,"to go upstream; to trace the source",ideographic,"To seek the source 朔 of a river 氵"
4477,溱,"name of a river",pictophonetic,"water"
4478,溲,"to urinate",pictophonetic,"water"
4479,溴,"bromine (chemistry)",ideographic,"A noxious 臭 liquid 氵; 臭 also provides the pronunciation"
4480,溶,"to dissolve; soluble",pictophonetic,"water"
4481,溷,"privy; animal pen; muddy; disordered; to disturb",ideographic,"Water 氵 flowing through a pig-sty 圂; 圂 also provides the pronunciation"
4482,溺,"to drown; to indulge; addicted to; to spoil (a child)",pictophonetic,"water"
4483,溺,"variant of 尿[niao4]",pictophonetic,"water"
4484,溻,"(of clothes) to be soaked with sweat",pictophonetic,"water"
4485,湿,"variant of 濕|湿[shi1]",pictophonetic,"water"
4486,溽,"damp; muggy",pictophonetic,"water"
4487,滁,"name of a river in Anhui",pictophonetic,"water"
4488,滂,"rushing (water)",pictophonetic,"water"
4489,沧,"blue-green or azure (of water); vast (of water); cold",pictophonetic,"water"
4490,灭,"to extinguish or put out; to go out (of a fire etc); to exterminate or wipe out; to drown",ideographic,"To cover 一 a flame 火"
4491,滇,"abbr. for Yunnan Province 雲南|云南[Yun2 nan2] in southwest China",pictophonetic,"water"
4492,滊,"name of a river",pictophonetic,"water"
4493,滊,"saline pond",pictophonetic,"water"
4494,滋,"to grow; to nourish; to increase; to cause; juice; taste; (dialect) to spout; to spurt",pictophonetic,"water"
4495,涤,"to wash; to cleanse",pictophonetic,"water"
4496,荥,"place name",pictophonetic,"water"
4497,滏,"name of a river in Hebei",pictophonetic,"water"
4498,滑,"surname Hua",pictophonetic,"water"
4499,滑,"to slip; to slide; slippery; smooth; sly; slippery; not to be trusted",pictophonetic,"water"
4500,滓,"dregs; sediment",pictophonetic,"water"
4501,滔,"(bound form) to inundate; deluge; torrent",pictophonetic,"water"
4502,滕,"vassal state of Zhou in Shandong; Teng County in Shandong; surname Teng",,
4503,汇,"variant of 匯|汇[hui4]",ideographic,"Water 氵 collected in a container 匚"
4504,淫,"variant of 淫[yin2]",,
4505,沪,"short name for Shanghai",pictophonetic,"water"
4506,滞,"sluggish",pictophonetic,"water"
4507,渗,"to seep; to ooze; to horrify",pictophonetic,"water"
4508,滴,"a drop; to drip",pictophonetic,"water"
4509,卤,"to stew in soy sauce and spices",pictographic,"A container used to brine pickles"
4510,浒,"bank of a river",pictophonetic,"water"
4511,滹,"surname Hu; name of a river",pictophonetic,"water"
4512,浐,"name of a river in Shaanxi province; see 滻河|浐河[Chan3 He2]",pictophonetic,"water"
4513,滚,"to boil; to roll; to take a hike; Get lost!",pictophonetic,"water"
4514,满,"Manchu ethnic group",pictophonetic,"water"
4515,满,"to fill; full; filled; packed; fully; completely; quite; to reach the limit; to satisfy; satisfied; contented",pictophonetic,"water"
4516,渔,"fisherman; to fish",ideographic,"To fish 鱼 in a river氵; 鱼 also provides the pronunciation"
4517,漂,"to float; to drift",pictophonetic,"water"
4518,漂,"to bleach",pictophonetic,"water"
4519,漂,"used in 漂亮[piao4liang5]",pictophonetic,"water"
4520,漆,"paint; lacquer; CL:道[dao4]; to paint (furniture, walls etc)",ideographic,"The sap 氵 of the varnish tree 桼; 桼 also provides the pronunciation"
4521,漉,"strain liquids",pictophonetic,"water"
4522,漏,"to leak; to divulge; to leave out by mistake; waterclock or hourglass (old)",ideographic,"Water 氵 falling like raindrops 雨; 屚 provides the pronunciation"
4523,漓,"pattering (of rain); seep through",pictophonetic,"water"
4524,演,"to perform (a play etc); to stage (a show); (bound form) to develop; to play out; to carry out (a task)",pictophonetic,"water"
4525,漕,"to transport (esp. grain) by water; (literary) watercourse; canal",pictophonetic,"water"
4526,沤,"bubble; froth",pictophonetic,"water"
4527,沤,"to steep; to macerate",pictophonetic,"water"
4528,漠,"desert; unconcerned",pictophonetic,"water"
4529,汉,"Han ethnic group; Chinese (language); the Han dynasty (206 BC-220 AD)",ideographic,"Simplified form of 漢; the Han 𦰩 river 氵"
4530,汉,"man",ideographic,"Simplified form of 漢; the Han 𦰩 river 氵"
4531,涟,"ripple; tearful",pictophonetic,"water"
4532,漤,"to soak (fruits) in hot water or limewater to remove astringent taste; to marinate in salt etc; to pickle",pictophonetic,"water"
4533,漩,"whirlpool; eddy; also pr. [xuan4]",ideographic,"Swirling 旋 water 氵; 旋 also provides the pronunciation"
4534,漪,"ripple",pictophonetic,"water"
4535,漫,"free; unrestrained; to inundate",pictophonetic,"water"
4536,渍,"to soak; to be stained; stain; floodwater",pictophonetic,"water"
4537,漭,"vast; expansive (of water)",pictophonetic,"water"
4538,漯,"name of a river",pictophonetic,"water"
4539,漱,"to rinse one's mouth with water; to gargle",ideographic,"To gargle 欶 water 氵; 欶 also provides the pronunciation"
4540,涨,"to rise (of prices, rivers)",pictophonetic,"water"
4541,涨,"to swell; to distend",pictophonetic,"water"
4542,漳,"Zhang river in Fujian",pictophonetic,"water"
4543,溆,"name of a river",pictophonetic,"water"
4544,漶,"(of writing, pictures etc) indistinct due to deterioration (water damage etc); blurry; eroded",pictophonetic,"water"
4545,渐,"to imbue",pictophonetic,"water"
4546,渐,"gradual; gradually",pictophonetic,"water"
4547,漼,"having the appearance of depth",ideographic,"A deep 崔 pool 氵; 崔 also provides the pronunciation"
4548,漾,"to overflow; to ripple; used in place names; see 漾濞[Yang4 bi4]",pictophonetic,"water"
4549,浆,"thick liquid; to starch",pictophonetic,"water"
4550,浆,"variant of 糨[jiang4]",pictophonetic,"water"
4551,颍,"surname Ying; river in Henan and Anhui",pictophonetic,"water"
4552,颍,"grain husk; tip of sth short and slender",pictophonetic,"water"
4553,漱,"variant of 漱[shu4]",ideographic,"To gargle 欶 water 氵; 欶 also provides the pronunciation"
4554,泼,"to splash; to spill; rough and coarse; brutish",ideographic,"To send forth 发 water 氵"
4555,洁,"clean",pictophonetic,"water"
4556,潘,"surname Pan; Pan, faun in Greek mythology, son of Hermes",pictophonetic,"water"
4557,潜,"hidden; secret; latent; to hide; to conceal; to submerge; to dive",pictophonetic,"water"
4558,潞,"name of a river; surname Lu",pictophonetic,"water"
4559,潟,"saline land; salt marsh",pictophonetic,"water"
4560,潢,"dye paper; lake; pond; mount scroll",pictophonetic,"water"
4561,润,"moist; glossy; sleek; to moisten; to lubricate; to embellish; to enhance; profit; remuneration; (neologism c. 2021) (slang) (loanword from ""run"") to emigrate (in order to flee adverse conditions)",pictophonetic,"water"
4562,潦,"flooded; heavy rain",pictophonetic,"water"
4563,潦,"used in 潦草[liao2 cao3] and 潦倒[liao2 dao3]",pictophonetic,"water"
4564,潭,"surname Tan",pictophonetic,"water"
4565,潭,"deep pool; pond; pit (dialect); depression",pictophonetic,"water"
